div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation,start_time,end_time
1.0136752155961712,0.6020355111637428,0.5063223364242218,1.7149951964945098,2.50000000005,1.71151167263037,3.42650686912488,0.2408142044606808,84.0,2.0,4.000000000008,6.50000000013
0.9534708494819423,0.5888053538325734,0.49306667038087465,1.5775780822636098,2.66666666672,1.6894963329966,3.26707441526021,0.220802007682799,84.0,3.0,6.66666666668,9.333333333519999
1.1648880068094178,0.8143430183226326,0.48018464440412545,2.23697683735697,4.166666666749999,1.56879896633354,3.80577580369051,0.195442324393523,84.0,4.0,9.500000000019,13.66666666694
0.9078213006133984,0.4953580641257355,0.5379697364498238,1.4075721338508203,3.00000000006,2.0473922060985,3.45496433994932,0.1651193547052761,84.0,5.0,13.833333333361,16.833333333669998
1.0705593968471598,0.6474498546415614,0.5138908697017069,1.92326991045965,4.666666666759999,1.77547462944494,3.69874453990459,0.1387392545632741,84.0,6.0,17.000000000034,21.6666666671
0.9005026959613889,0.5552554010425762,0.47439626761087217,1.57605882527972,2.8333333333899997,1.75467060457683,3.33072942985655,0.1959724944816957,84.0,7.0,21.833333333377,24.666666667159998
1.068028221671668,0.6380079076999067,0.5062920652676034,1.8709911479495203,3.50000000007,1.68632188188966,3.55731302983918,0.182287973624899,84.0,8.0,24.833333333383,28.333333333899997
,,0.49420837831785597,,,1.7580539036458,,,84.0,9.0,28.500000000057,
0.8314975010000154,0.4460851352589182,0.4945508238969351,1.2986187420046797,1.6666666666999999,1.90603740125308,3.20465614325776,0.2676510811499979,85.0,0.0,0.0,1.6666666666999999
,,0.4908579811915804,,,1.5730310448927,,,85.0,1.0,1.833333333337,
0.8991276523297297,0.9879654302861443,0.46820142352478267,1.43810054909179,3.3333333333999997,1.56249649997823,3.00059704907002,0.2963896290799155,86.0,0.0,0.0,3.3333333333999997
1.1055470528152678,0.6848001288042515,0.4858887283345816,1.85934493986842,3.8333333334099997,1.45795628441713,3.31730122428555,0.1786435118584058,86.0,1.0,3.500000000007,7.33333333348
1.0768353831004103,0.7131084691638592,0.49687561398143537,1.9239012521347403,3.66666666674,1.64828608257825,3.57218733471299,0.1944841279498901,86.0,2.0,7.5000000000150004,11.166666666889999
0.8440903424439363,0.4859928191226187,0.5033756332586191,1.2170967689022099,1.83333333337,1.79815206172957,3.01524883063178,0.2650869922433994,86.0,3.0,11.333333333356,13.166666666929999
,,0.5710424299652632,,,1.72183501919389,,,86.0,4.0,13.33333333336,
,,0.5016182413489092,,,1.71981487435106,,,87.0,0.0,0.0,
0.865162183611632,0.5222105968417253,0.4642805979616127,1.3773862688850698,2.16666666671,1.59521849701615,2.97260476590122,0.2410202754605913,88.0,0.0,0.0,2.16666666671
1.1958866874143672,0.6985899908619873,0.5403028934497581,1.9487915103868,4.33333333342,1.60610695609897,3.55489846648577,0.1612130748110805,88.0,1.0,2.333333333338,6.666666666799999
1.0236400648574069,0.660155230382177,0.47326336931529195,1.9565332709721701,2.8333333333899997,1.68240322582282,3.63893649679499,0.2329959636596379,88.0,2.0,6.833333333347,9.66666666686
0.9513628815125813,0.5740628070437899,0.47694593548869746,1.72637313958433,2.3333333333799997,1.73557597164785,3.46194911123218,0.2460269172995609,88.0,3.0,9.833333333353,12.166666666909999
1.1777289228736803,0.7794831006025715,0.4662114139071743,2.46323740779273,4.666666666759999,1.61400019002224,4.07723759781497,0.1670320929829247,88.0,4.0,12.333333333358,17.00000000034
1.0091522399549728,0.6033540976422628,0.503760185377313,2.0606034865609897,4.00000000008,2.05394996810262,4.11455345466361,0.1508385244075489,88.0,5.0,17.166666666701,21.16666666709
0.7975519466375237,0.39039400248327216,0.5226739784475695,1.13100009362689,1.50000000003,2.15057002368422,3.28157011731111,0.2602626683169762,88.0,6.0,21.333333333376,22.833333333789998
1.0763887439663429,0.6824351436653757,0.4929619137051627,1.9145560518226301,3.16666666673,1.61768908498736,3.53224513680999,0.2155058348373875,88.0,7.0,23.000000000046,26.16666666719
1.1026449215559762,0.7059009141780695,0.5139281711046522,2.07949187874027,4.33333333342,1.81532028305406,3.89481216179433,0.1629002109609119,88.0,8.0,26.333333333386,30.666666667279998
,,0.5158772595222091,,,2.00924502438023,,,88.0,9.0,30.833333333395,
0.8238116439646042,0.45532053801880845,0.4805702388558066,1.55054066126077,1.83333333337,2.17090270826021,3.72144336952098,0.2483566570962011,89.0,0.0,0.0,1.83333333337
0.7846793291715244,0.4352511163868623,0.4791131301043565,1.1371473054682397,1.6666666666999999,1.7829923812773,2.92013968674554,0.2611506698268944,89.0,1.0,2.000000000004,3.66666666674
1.1983322712183453,0.7312907816768848,0.5191506834517342,1.9833051089441298,3.3333333333999997,1.51599251414848,3.49929762309261,0.2193872344986777,89.0,2.0,3.8333333333410002,7.166666666809999
1.0879133913966879,0.6146867166663702,0.5457520095535091,1.89718403481644,2.8333333333899997,1.90974870982861,3.80693274464505,0.2169482529367329,89.0,3.0,7.333333333348,10.16666666687
0.9764832026587438,0.5737211745403927,0.5105783291518905,1.77366851884295,3.16666666673,1.94373735995449,3.71740587879744,0.1811751077459742,89.0,4.0,10.333333333354,13.50000000027
0.944647228233438,0.5577835118129785,0.47492755361511907,1.74613867981296,2.3333333333799997,1.76549847981173,3.51163715962469,0.2390500764864955,89.0,5.0,13.666666666694,16.00000000032
1.1190988158018893,0.7095009367572662,0.47211588616696093,2.27196929734886,3.16666666673,1.65789968951304,3.9298689868619,0.2240529273925504,89.0,6.0,16.166666666699,19.33333333372
0.9958460398333875,0.6087707763618133,0.46734492535578775,2.07694013930747,2.3333333333799997,1.836604328323,3.91354446763047,0.260901761292702,89.0,7.0,19.500000000039,21.83333333377
1.0033048857928017,0.6425123274365105,0.46177752383538795,2.11929141145896,2.8333333333899997,1.80718687368208,3.92647828514104,0.2267690567377625,89.0,8.0,22.000000000044,24.833333333829998
,,0.5334716744008529,,,2.09466494527278,,,89.0,9.0,25.00000000005,
0.9119762795425714,0.5296499672476797,0.4751718904962813,1.4063910975063398,1.83333333337,1.5299239965018,2.93631509400814,0.28889998212932,90.0,0.0,0.0,1.83333333337
1.0958262411123545,0.7063789194377845,0.4798688063602019,1.8086451129292798,2.50000000005,1.40904601925913,3.21769113218841,0.2825515677694628,90.0,1.0,2.000000000004,4.50000000009
1.2425445856061497,0.7598490507968225,0.5595138538316305,2.19778192864303,3.16666666673,1.8003427658106,3.99812469445363,0.2399523318257765,90.0,2.0,4.666666666676,7.83333333349
1.0071537065609852,0.6354261712718718,0.48734442776662334,2.0782623139538696,2.50000000005,1.94846379135811,4.02672610531198,0.2541704685036653,90.0,3.0,8.000000000016,10.50000000021
1.130119783658642,0.7320839246406624,0.4862594476978108,2.5926492229884204,5.666666666779999,1.95803361199936,4.55068283498778,0.1291912808163566,90.0,4.0,10.666666666688,16.33333333366
1.1229864557937452,0.7542070915079948,0.49571919547114024,2.8544943544998898,10.16666666687,2.25586083380447,5.11035518830436,0.0741843040812699,90.0,5.0,16.500000000033,26.666666667199998
0.7473268918463039,0.2935259233094397,0.5533891053427598,0.9910909734666502,1.33333333336,2.82801488563948,3.81910585910613,0.2201444424776769,90.0,6.0,26.833333333387,28.166666667229997
,,0.472964228476696,,,1.80630045612296,,,90.0,7.0,28.33333333339,
,,,,,,,,91.0,0.0,0.0,
1.6336740595684627,1.3385340969734751,0.5396031337575866,3.27898778934879,7.33333333348,1.61721881547497,4.89620660482376,0.1825273768563688,92.0,0.0,0.0,7.33333333348
0.8327597077254801,0.3560968777302507,0.5587092850206485,1.3418074897021404,2.00000000004,2.73555609149446,4.0773635811966,0.1780484388615644,92.0,1.0,7.5000000000150004,9.50000000019
,,0.5086201134754372,,,2.07382912734883,,,92.0,2.0,9.666666666686,
0.8210612624563864,0.42564422930426393,0.5333372918755092,1.5248938759401702,2.50000000005,2.82660762865731,4.35150150459748,0.1702576917183004,93.0,0.0,0.0,2.50000000005
0.8085570467423244,0.3919891542860512,0.5250771469357228,1.2335632105315697,1.83333333337,2.28487399492055,3.51843720545212,0.2138122659699335,93.0,1.0,2.666666666672,4.50000000009
1.145498675401438,0.7359329438572935,0.49691074549714376,2.2820159035824403,4.33333333342,1.7483492547461,4.03036515832854,0.1698306793482865,93.0,2.0,4.666666666676,9.00000000018
1.0803318285722505,0.690714871062563,0.5012549892896869,2.33389111703946,5.166666666769999,2.0202406442715,4.35413176131096,0.1336867492352417,93.0,3.0,9.166666666685,14.333333333619999
0.82908456888101,0.42374631018707976,0.5063012385329239,1.4054411506903302,1.6666666666999999,2.20450230348728,3.60994345417761,0.2542477861071629,93.0,4.0,14.500000000029,16.16666666699
0.8912834492792527,0.5182590419545737,0.4904212527101252,1.4470898625319801,1.83333333337,1.7703929910105,3.21748285354248,0.2826867501513865,93.0,5.0,16.333333333366,18.16666666703
1.0164138068863753,0.590512544077946,0.5208188674930838,1.59456821980034,2.16666666671,1.67572577596041,3.27029399576075,0.2725442511074473,93.0,6.0,18.33333333337,20.500000000409997
1.2595714225647903,0.7141730834255051,0.5444439088375613,2.33867721434547,4.00000000008,1.78049164609999,4.11916886044546,0.1785432708528054,93.0,7.0,20.666666666708,24.666666667159998
,,0.5052160038472341,,,2.08107003084622,,,93.0,8.0,24.833333333383,
1.139430681207828,0.6745806007886632,0.49297354035111784,1.85067678271998,4.00000000008,1.4112841021665,3.26196088488648,0.1686451501937929,94.0,0.0,0.0,4.00000000008
1.0435878793770632,0.6639526253323589,0.48056068288073706,1.8365726920983099,4.50000000009,1.5675701503713,3.40414284246961,0.1475450278486844,94.0,1.0,4.166666666675,8.66666666684
0.7626458715298716,0.4891765005157453,0.4404299286442369,1.0968690957037301,2.00000000004,1.49928638920368,2.59615548490741,0.2445882502529809,94.0,2.0,8.833333333351,10.83333333355
1.1690756426304623,0.6658608024796134,0.5569122393361561,1.5892713771221,2.8333333333899997,1.44583076476463,3.03510214188673,0.2350096949881046,94.0,3.0,11.000000000022,13.83333333361
1.0208855636738388,0.6352073384474206,0.46590484885079136,1.6844231562652598,2.50000000005,1.41406880466245,3.09849196092771,0.2540829353738866,94.0,4.0,14.000000000028,16.500000000329997
1.0751492196001449,0.7017839404726179,0.46260910653500387,1.89795061607809,2.8333333333899997,1.43339059765066,3.33134121372875,0.2476884495736173,94.0,5.0,16.6666666667,19.50000000039
0.9345507695418819,0.5922232287423548,0.49843072989740567,1.45286466220066,2.66666666672,1.66044283269613,3.11330749489679,0.2220837107739414,94.0,6.0,19.666666666706,22.333333333779997
1.1642169656977712,0.6877792352868706,0.5230054545964306,1.9962886033259,4.166666666749999,1.62827680166697,3.62456540499287,0.1650670164655476,94.0,7.0,22.500000000045,26.666666667199998
1.0278812839639568,0.6324320018570653,0.49424100888913164,1.9342140797470901,3.00000000006,1.79140886254832,3.72562294229541,0.2108106672814722,94.0,8.0,26.833333333387,29.83333333393
,,0.47403495965347353,,,1.76607552113506,,,94.0,9.0,30.000000000060002,
1.2035906462311825,0.8037183375005906,0.4700448062542429,2.6344500552828594,7.00000000014,1.68811476847969,4.32256482376255,0.1148169053549309,95.0,0.0,0.0,7.00000000014
0.8127279745067306,0.4714620269668036,0.4865372632970578,1.4099804941130203,2.00000000004,2.10308885977756,3.51306935389058,0.2357310134786872,95.0,1.0,7.166666666681,9.16666666685
1.0153821192423185,0.6177788753367419,0.4931602142532543,1.8346017703474398,3.16666666673,1.73250603525122,3.56710780559866,0.1950880658919115,95.0,2.0,9.333333333352,12.50000000025
1.125738748482076,0.7312848601716844,0.47873270011310803,2.3079403254064896,5.83333333345,1.70769115136879,4.01563147677528,0.1253631188840672,95.0,3.0,12.666666666692,18.500000000369997
1.1925422397148169,0.7070072926535532,0.5526431221232655,2.56959903856136,6.83333333347,2.21921111662155,4.78881015518291,0.1034644818496702,95.0,4.0,18.666666666704,25.50000000051
0.89356445095337,0.501514400559559,0.5203936474434754,1.7870441334659497,2.8333333333899997,2.49206638356999,4.27911051703594,0.1770050825468925,95.0,5.0,25.666666666718,28.500000000569997
,,0.5062892735654142,,,2.16646775517625,,,95.0,6.0,28.666666666724,
1.0333740973915904,0.6517421281762278,0.47449846309221866,2.18294647065542,3.3333333333999997,1.85337252470687,4.03631899536229,0.1955226384489579,96.0,0.0,0.0,3.3333333333999997
0.9047553455802188,0.5203975564860692,0.4997573356419673,1.63470116059769,3.66666666674,2.01718002692332,3.65188118752101,0.141926606311544,96.0,1.0,3.500000000007,7.166666666809999
,,0.5182111350996006,,,1.89244549543414,,,96.0,2.0,7.333333333348,
,,0.4771814679422737,,,2.14106921246217,,,97.0,0.0,0.0,
0.8601769027175481,0.48455769152996947,0.46772174109530623,1.4458904617394501,2.16666666671,1.72318896610365,3.1690794278431,0.2236420114708977,98.0,0.0,0.0,2.16666666671
1.0621596582898751,0.6773123081959977,0.4493634798591565,1.9419997625256602,2.8333333333899997,1.42406855964564,3.3660683221713,0.2390514028879241,98.0,1.0,2.333333333338,5.166666666769999
1.1078514030333977,0.7049455039694817,0.4645195151624994,2.16549908840489,3.16666666673,1.56360442501886,3.72910351342375,0.2226143696701209,98.0,2.0,5.333333333344,8.50000000017
1.045872687836896,0.6159494594801735,0.4879237681477742,2.08064927672369,2.8333333333899997,1.81951823808282,3.90016751480651,0.2173939268710075,98.0,3.0,8.666666666684,11.50000000023
1.093562332097821,0.7241708924973663,0.4510615233664793,2.50586078245089,3.50000000007,1.75921550061308,4.26507628306397,0.2069059692808237,98.0,4.0,11.66666666669,15.166666666969999
1.14605565756419,0.8265729115079656,0.4475095862271364,2.97935228148718,5.666666666779999,1.90866252266113,4.88801480414831,0.1458658079102531,98.0,5.0,15.333333333364001,21.00000000042
0.8962838525624793,0.47387369548856434,0.5172318571005272,1.8528117653599798,4.666666666759999,2.5282369746845,4.38104874004448,0.1015443633169472,98.0,6.0,21.166666666709002,25.83333333385
,,0.4413820280051364,,,1.93371617767018,,,98.0,7.0,26.000000000052,
1.0281316163334349,0.6236765506351187,0.49202089370181956,1.66035159327946,3.3333333333999997,1.5238040208831,3.18415561416256,0.1871029651867936,99.0,0.0,0.0,3.3333333333999997
1.2978908866715098,0.853733230333173,0.4442834843354322,2.7180188024391403,9.333333333519999,1.41466775092637,4.13268655336551,0.0914714175338677,99.0,1.0,3.500000000007,12.83333333359
0.8193645591467106,0.4357981408140871,0.4814631434139884,1.3964406371617901,1.1666666666899999,1.98973625872808,3.38617689588987,0.373541263547461,99.0,2.0,13.000000000026,14.166666666949999
0.9591610020333983,0.5852673604700726,0.5132620634937897,1.50989268358464,1.83333333337,1.73799614093943,3.24788882452407,0.3192367420682003,99.0,3.0,14.333333333362,16.16666666699
1.217969349219214,0.7193560798484245,0.5270338226557466,2.24408177519214,3.66666666674,1.7117472627498,3.95582903794194,0.1961880217729193,99.0,4.0,16.333333333366,20.0000000004
0.9334581674436979,0.5385921998424281,0.516283947351305,1.6502698937222697,4.83333333343,2.04233103075558,3.69260092447785,0.1114328689306875,99.0,5.0,20.166666666707002,25.0000000005
0.987721164935539,0.5467383635402001,0.5270855594570858,1.70094346263715,3.3333333333999997,1.94631662413016,3.64726008676731,0.1640215090587796,99.0,6.0,25.166666666717,28.500000000569997
,,0.45681688975091367,,,1.66613000894969,,,99.0,7.0,28.666666666724,
0.8729833717856706,0.49780500709020475,0.4757528961772981,1.63840587556619,2.3333333333799997,1.96227728806739,3.60068316363358,0.2133450030343923,100.0,0.0,0.0,2.3333333333799997
0.8634240269977989,0.6017214220792404,0.3969877663457073,1.6794891906381901,2.50000000005,1.42942716644949,3.10891635708768,0.2406885688268824,100.0,1.0,2.500000000005,5.0000000001
1.2035465188038454,0.7573166647976711,0.45884594159521747,2.3152118056165403,5.166666666769999,1.42651365320867,3.74172545882521,0.1465774189901661,100.0,2.0,5.166666666677,10.333333333539999
,,0.44325158415098087,,,1.65852573708233,,,100.0,3.0,10.500000000021,
0.7867737012324948,0.4771919126852335,0.4317008733702546,1.22191971048073,2.00000000004,1.48562144104003,2.70754115152076,0.2385959563378448,101.0,0.0,0.0,2.00000000004
1.0823145146896436,0.6658805515110883,0.44407370778137223,1.7280632492839598,3.3333333333999997,1.20234783812647,2.93041108741043,0.1997641654493312,101.0,1.0,2.166666666671,5.50000000011
0.926577640843745,0.594278374290345,0.45196241925951364,1.3908177075841899,2.00000000004,1.32443568449092,2.71525339207511,0.2971391871392297,101.0,2.0,5.666666666678,7.666666666819999
1.1612178041594878,0.7229067583587179,0.4455583136512418,1.9431968591732598,3.8333333334099997,1.2098037225088,3.15300058168206,0.1885843717419808,101.0,3.0,7.8333333333490005,11.6666666669
0.9638913975128185,0.6413937044022081,0.45687054045604597,1.5986370572249402,3.50000000007,1.44051307981131,3.03915013703625,0.1832553441112515,101.0,4.0,11.833333333357,15.333333333639999
1.1728452105785336,0.7597953161877219,0.4738400753098343,2.12438155264091,5.0000000001,1.44007112981115,3.56445268245206,0.1519590632345052,101.0,5.0,15.500000000031001,20.500000000409997
0.9283024674706628,0.5486904694087359,0.48856762913341945,1.5674140240788101,2.16666666671,1.74147619622386,3.30889022030267,0.2532417551066594,101.0,6.0,20.666666666708,22.833333333789998
0.9231867272665302,0.553403501433722,0.48778429767401654,1.4406988411746902,1.83333333337,1.61402469219076,3.05472353336545,0.3018564553214476,101.0,7.0,23.000000000046,24.833333333829998
1.097444099604178,0.6573603951568626,0.49235508649369447,1.8483796481294699,3.00000000006,1.50400866948447,3.35238831761394,0.2191201317145718,101.0,8.0,25.00000000005,28.00000000056
,,0.4787779600196742,,,1.60504963990099,,,101.0,9.0,28.166666666723,
1.0565721971296582,0.6539547712334656,0.5002375414317,1.94857125176172,4.166666666749999,1.75209018942544,3.70066144118716,0.1569491450928928,102.0,0.0,0.0,4.166666666749999
0.9268908584108689,0.5447485951283233,0.47646124387430433,1.6668875064842599,2.3333333333799997,1.76322175342571,3.43010925990997,0.233463683621755,102.0,1.0,4.333333333342,6.666666666799999
1.0459528249025565,0.6566761788689359,0.4562260940416936,2.0228271203422796,2.66666666672,1.56490534978497,3.58773247012725,0.2462535670709259,102.0,2.0,6.833333333347,9.50000000019
1.1298168197925251,0.6735842629032022,0.5188359787520634,2.1920358020265205,3.8333333334099997,1.86144468763903,4.05348048966555,0.175717633797321,102.0,3.0,9.666666666686,13.50000000027
1.0675765973859075,0.6151850939523552,0.5093316686091403,2.2628349272513604,3.16666666673,2.06456598147595,4.32740090872731,0.1942689770337005,102.0,4.0,13.666666666694,16.833333333669998
0.9935250032944046,0.5984937124679663,0.49725071853781067,2.1475777908336804,6.00000000012,2.15180321126583,4.29938100209951,0.0997489520759994,102.0,5.0,17.000000000034,23.00000000046
0.935220988197188,0.5931888880843456,0.4683394259510164,2.00730171895173,4.666666666759999,2.01356963046799,4.02087134941972,0.1271119045869604,102.0,6.0,23.166666666713,27.83333333389
,,0.4604218814728413,,,1.85129715186007,,,102.0,7.0,28.000000000056,
0.7364903003173183,0.42025462774919653,0.4675272763676197,1.1812455265239699,2.00000000004,2.05331013768075,3.23455566420472,0.2101273138703957,103.0,0.0,0.0,2.00000000004
1.0280259002326486,0.6239290847807448,0.49890505157668674,1.7114708380689498,2.50000000005,1.61373616047772,3.32520699854667,0.2495716339073065,103.0,1.0,2.166666666671,4.666666666759999
0.9994100216183632,0.6407929237607946,0.46429724826124724,1.7793607389788002,2.50000000005,1.54388445932426,3.32324519830306,0.2563171694991915,103.0,2.0,4.833333333343,7.33333333348
1.0969051711456446,0.6527158739810568,0.4913527870449391,2.01239905278364,2.50000000005,1.63288579021992,3.64528484300356,0.261086349587201,103.0,3.0,7.5000000000150004,10.0000000002
0.9502119735124049,0.6127080090481172,0.4776145792314452,1.7227521182153598,2.50000000005,1.74104118646991,3.46379330468527,0.2450832036143452,103.0,4.0,10.166666666687,12.66666666692
1.1899010822415277,0.7197353886109232,0.5398896730529102,2.2515051671165702,3.8333333334099997,1.87006623478939,4.12157140190596,0.1877570578947466,103.0,5.0,12.833333333359,16.666666666999998
1.1407303170862995,0.6383183699246879,0.553376918326742,2.42081897113966,5.50000000011,2.28078248105035,4.70160145219001,0.1160578854385312,103.0,6.0,16.833333333367,22.333333333779997
0.8985807736992614,0.44829707618686515,0.5317212069394451,1.7248274718277496,2.00000000004,2.49994119870672,4.22476867053447,0.2241485380889496,103.0,7.0,22.500000000045,24.500000000489997
0.9459642277570504,0.5447021288516402,0.5155800770905068,1.8182734760306003,2.66666666672,2.17820655684372,3.99648003287432,0.2042632983152798,103.0,8.0,24.666666666716,27.33333333388
1.085729529079755,0.5948715110986231,0.5431476303802348,2.16841772435167,2.3333333333799997,2.17067865971761,4.33909638406928,0.2549449333228825,103.0,9.0,27.500000000055,29.83333333393
,,0.4938083757111096,,,2.1426821374712,,,103.0,10.0,30.000000000060002,
0.7776930792332113,0.4117117522910019,0.4779786028102521,1.20104783453156,1.6666666666999999,1.91540686559142,3.11645470012298,0.2470270513696606,104.0,0.0,0.0,1.6666666666999999
1.0549536096027263,0.6480364637407148,0.4776461196268853,1.7991526405514102,2.66666666672,1.48856249450671,3.28771513505812,0.2430136738979078,104.0,1.0,1.833333333337,4.50000000009
0.9781463845954281,0.5990339721427418,0.49397513215410316,1.59181715461139,2.8333333333899997,1.62404951832538,3.21586667293677,0.2114237548696804,104.0,2.0,4.666666666676,7.50000000015
1.0450934876455407,0.6076907993507094,0.5174714300921672,1.69676219079222,2.8333333333899997,1.66411912623033,3.36088131702255,0.214479105648902,104.0,3.0,7.6666666666820005,10.50000000021
1.0650573754159505,0.6819450198673699,0.4652446755436823,2.01589929671356,3.8333333334099997,1.56363213787898,3.57953143459254,0.1778987008314081,104.0,4.0,10.666666666688,14.50000000029
1.1508507963040884,0.703802193622973,0.5407663618730144,2.18381641080164,5.0000000001,1.9356901910947,4.11950660189634,0.1407604387217794,104.0,5.0,14.666666666696,19.66666666706
0.9479374712384071,0.49555848150883547,0.5570736088177111,1.61016626168476,3.16666666673,2.29486840926678,3.90503467095154,0.1564921520522919,104.0,6.0,19.833333333373,23.00000000046
0.9218746754632038,0.5034441629754052,0.5090043270050179,1.61227302533706,2.66666666672,1.98767954461895,3.59995256995601,0.1887915611120011,104.0,7.0,23.166666666713,25.83333333385
0.9411107121859412,0.5515210979219367,0.5020203903909556,1.5807043323886698,3.00000000006,1.80724959455824,3.38795392694691,0.1838403659703021,104.0,8.0,26.000000000052,29.00000000058
1.1297144938268597,0.6631875393370967,0.5119931993840192,2.09281128526635,3.50000000007,1.7346093704232,3.82742065568955,0.1894821540925237,104.0,9.0,29.166666666725,32.66666666732
,,0.5469248029748479,,,2.09331128801487,,,104.0,10.0,32.833333333399,
0.8653073409303584,0.5166903362206473,0.4832904310087865,1.60521764212747,3.00000000006,2.03076436141521,3.63598200354268,0.1722301120701045,105.0,0.0,0.0,3.00000000006
0.8511690261266392,0.5213871490610682,0.5000928723701247,1.27650657693167,2.00000000004,1.81832868403774,3.09483526096941,0.2606935745253202,105.0,1.0,3.166666666673,5.166666666769999
1.1695917319978888,0.707686555578962,0.5047254753928336,2.05765153477006,3.16666666673,1.56204219835529,3.61969373312535,0.2234799649152026,105.0,2.0,5.333333333344,8.50000000017
1.1538079249774333,0.7170141776638003,0.5115045712519631,2.3249414242454796,3.50000000007,1.8514898910257,4.17643131527118,0.2048611936141314,105.0,3.0,8.666666666684,12.166666666909999
1.032040917673083,0.577353401220116,0.524956655262509,2.11780259301271,3.50000000007,2.19244541419836,4.31024800721107,0.1649581146310197,105.0,4.0,12.333333333358,15.83333333365
0.9658083292142282,0.5397669852899728,0.5266308564631915,1.8929638267371498,3.00000000006,2.26990959960633,4.16287342634348,0.1799223284263925,105.0,5.0,16.000000000032,19.00000000038
1.0453922640780309,0.6109257532776373,0.5436347054839381,2.0887532071383306,6.00000000012,2.26308246909715,4.35183567623548,0.1018209588775698,105.0,6.0,19.166666666705,25.16666666717
,,0.513796465775805,,,2.23595779008685,,,105.0,7.0,25.333333333384,
1.1966330972417931,0.7293814950856028,0.5071635390013846,2.2781617201726805,4.50000000009,1.67578183345607,3.95394355362875,0.1620847766824478,106.0,0.0,0.0,4.50000000009
0.8733493369628516,0.547438928305936,0.4674491416387555,1.60490646071836,2.8333333333899997,1.84826752023185,3.45317398095021,0.1932137393982308,106.0,1.0,4.666666666676,7.50000000015
1.1143615036184225,0.6874918900475795,0.5079119081795053,2.0941759637274497,4.00000000008,1.75390818594024,3.84808414966769,0.1718729725084574,106.0,2.0,7.6666666666820005,11.6666666669
1.2316630334541863,0.7025294898998475,0.5539426302268522,2.6079251415655,4.666666666759999,2.13161785520118,4.73954299676668,0.1505420335469565,106.0,3.0,11.833333333357,16.500000000329997
0.9798401307384101,0.5631049628320636,0.5197593048337315,2.18057285636315,3.66666666674,2.46342157322903,4.64399442959218,0.1535740807693095,106.0,4.0,16.6666666667,20.33333333374
0.8401298817715274,0.42970960908516137,0.4989627989852364,1.5843780320197496,1.6666666666999999,2.31718045906116,3.90155849108091,0.2578257654459403,106.0,5.0,20.500000000041002,22.16666666711
1.0634416892388214,0.6702737882528206,0.48472754280921293,2.2578870919110803,3.16666666673,1.89119286050807,4.14907995241915,0.2116654068124469,106.0,6.0,22.333333333378,25.50000000051
0.9685070288738077,0.5528988195037382,0.496892823893471,1.9567650431600105,2.3333333333799997,2.06164805411734,4.01841309727735,0.2369566369254344,106.0,7.0,25.666666666718,28.00000000056
,,0.5208070104439922,,,2.092817711922,,,106.0,8.0,28.166666666723,
1.0819788369664776,0.6824199321691155,0.49648625187613576,2.17580974037911,3.16666666673,1.84504407110421,4.02085381148332,0.2155010312069896,107.0,0.0,0.0,3.16666666673
0.9540444112827088,0.4336313981384008,0.5788404203388943,1.5086403970701898,1.50000000003,2.32743271036025,3.83607310743044,0.2890875987531521,107.0,1.0,3.33333333334,4.83333333343
1.2194973268949667,0.7766901479638347,0.5111383397047693,2.71731686116698,3.50000000007,1.96076403911811,4.67808090028509,0.2219114708423717,107.0,2.0,5.00000000001,8.50000000017
0.9459828245324873,0.5385335307616755,0.5394499037221521,1.9017938921799402,2.00000000004,2.52359029126323,4.42538418344317,0.2692667653754524,107.0,3.0,8.666666666684,10.66666666688
1.1557344528327254,0.65775784528927,0.5803030260269217,2.5465051348425396,4.83333333343,2.56806383298375,5.11456896782629,0.1360878300571272,107.0,4.0,10.833333333355,15.66666666698
0.9499459880190525,0.5222716595530124,0.5331342613580612,2.1318123226064003,5.33333333344,2.72675194882693,4.85856427143333,0.0979259361642313,107.0,5.0,15.833333333365001,21.16666666709
0.9331590280589752,0.5398488918501605,0.5165413894333759,2.0241635738752595,3.16666666673,2.50964953941753,4.53381311329279,0.1704785974229569,107.0,6.0,21.333333333376,24.500000000489997
0.8217042269103503,0.349385476072245,0.5598615852811241,1.1871456022378104,1.33333333336,2.53830779697645,3.72545339921426,0.262039107048943,107.0,7.0,24.666666666716,26.00000000052
0.9921131440741449,0.5883009462865216,0.48746179562440595,1.88005508150014,2.3333333333799997,1.81601620349603,3.69607128499617,0.2521289769748953,107.0,8.0,26.166666666719,28.500000000569997
,,0.48248333224484813,,,1.78329278979945,,,107.0,9.0,28.666666666724,
0.47345956606023987,0.014891606614099114,0.45278992388287764,0.08007198558783002,0.16666666667,1.75405979205448,1.83413177764231,0.0893496396828077,108.0,0.0,0.0,0.16666666667
1.6917217729982987,0.47875932046222863,0.6468936329694612,1.9163524938018,2.16666666671,1.18648816898377,3.10284066278557,0.220965840208917,108.0,1.0,0.333333333334,2.50000000005
0.8882238049336992,0.5573924540082437,0.4589327963122188,1.3320215977189602,2.00000000004,1.42399534188344,2.7560169396024,0.2786962269985479,108.0,2.0,2.666666666672,4.666666666759999
